Id;code;name;País/Id.;state_id;county_id
;160114;Giela;185;263;Arcos de Valdevez
;160115;Gondoriz;185;263;Arcos de Valdevez
;160116;Grade;185;263;Arcos de Valdevez
;160117;Guilhadeses;185;263;Arcos de Valdevez
;160118;Loureda;185;263;Arcos de Valdevez
;160119;Jolda (MADALENA);185;263;Arcos de Valdevez
;160120;Mei;185;263;Arcos de Valdevez
;160121;Miranda;185;263;Arcos de Valdevez
;160122;Monte Redondo;185;263;Arcos de Valdevez
;160123;Oliveira;185;263;Arcos de Valdevez
;160124;Paçô;185;263;Arcos de Valdevez
;160125;Padroso;185;263;Arcos de Valdevez
;160126;Parada;185;263;Arcos de Valdevez
;160127;Portela;185;263;Arcos de Valdevez
;160128;Prozelo;185;263;Arcos de Valdevez
;160129;Rio Cabrão;185;263;Arcos de Valdevez
;160130;Rio Frio;185;263;Arcos de Valdevez
;160131;Rio de Moinhos;185;263;Arcos de Valdevez
;160132;Sá;185;263;Arcos de Valdevez
;160133;Sabadim;185;263;Arcos de Valdevez
;160134;Arcos de Valdevez (São Salvador);185;263;Arcos de Valdevez
;160135;Padreiro (Salvador);185;263;Arcos de Valdevez
;160136;Padreiro (Santa Cristina);185;263;Arcos de Valdevez
;160137;Távora (Santa Maria);185;263;Arcos de Valdevez
;160138;Santar;185;263;Arcos de Valdevez
;160139;São Cosme e São Damião;185;263;Arcos de Valdevez
;160140;São Jorge;185;263;Arcos de Valdevez
;160141;Arcos de Valdevez (São Paio);185;263;Arcos de Valdevez
;160142;Jolda (São Paio);185;263;Arcos de Valdevez
;160143;Távora (São Vicente);185;263;Arcos de Valdevez
;160144;Senharei;185;263;Arcos de Valdevez
;160145;Sistelo;185;263;Arcos de Valdevez
;160146;Soajo;185;263;Arcos de Valdevez
;160147;Souto;185;263;Arcos de Valdevez
;160148;Tabaçô;185;263;Arcos de Valdevez
;160149;Vale;185;263;Arcos de Valdevez
;160150;Vila Fonche;185;263;Arcos de Valdevez
;160151;Vilela;185;263;Arcos de Valdevez
;160201;Âncora;185;263;Caminha
;160202;Arga de Baixo;185;263;Caminha
;160203;Arga de Cima;185;263;Caminha
;160204;Arga de São João;185;263;Caminha
;160205;Argela;185;263;Caminha
;160206;Azevedo;185;263;Caminha
;160207;Caminha (MATRIZ);185;263;Caminha
;160208;Cristelo;185;263;Caminha
;160209;Dem;185;263;Caminha
;160210;Gondar;185;263;Caminha
;160211;Lanhelas;185;263;Caminha
;160212;Moledo;185;263;Caminha
;160213;Orbacém;185;263;Caminha
;160214;Riba de Âncora;185;263;Caminha
;160215;Seixas;185;263;Caminha
;160216;Venade;185;263;Caminha
;160217;Vila Praia de Âncora;185;263;Caminha
;160218;Vilar de Mouros;185;263;Caminha
;160219;Vilarelho;185;263;Caminha
;160220;Vile;185;263;Caminha
;160301;Alvaredo;185;263;Melgaço
;160302;Castro Laboreiro;185;263;Melgaço
;160303;Chaviães;185;263;Melgaço
;160304;Cousso;185;263;Melgaço
;160305;Cristoval;185;263;Melgaço
;160306;Cubalhão;185;263;Melgaço
;160307;Fiães;185;263;Melgaço
;160308;Gave;185;263;Melgaço
;160309;Lamas de Mouro;185;263;Melgaço
;160310;Paços;185;263;Melgaço
;160311;Paderne;185;263;Melgaço
;160312;Parada do Monte;185;263;Melgaço
;160313;Penso;185;263;Melgaço
;160314;Prado;185;263;Melgaço
;160315;Remoães;185;263;Melgaço
;160316;Roussas;185;263;Melgaço
;160317;São Paio;185;263;Melgaço
;160318;Vila;185;263;Melgaço
;160401;Abedim;185;263;Monção
;160402;Anhões;185;263;Monção
;160403;Badim;185;263;Monção
;160404;Barbeita;185;263;Monção
;160405;Barroças e Taias;185;263;Monção
;160406;Bela;185;263;Monção
;160407;Cambeses;185;263;Monção
;160408;Ceivães;185;263;Monção
;160409;Lapela;185;263;Monção
;160410;Lara;185;263;Monção
;160411;Longos Vales;185;263;Monção
;160412;Lordelo;185;263;Monção
;160413;Luzio;185;263;Monção
;160414;Mazedo;185;263;Monção
;160415;Merufe;185;263;Monção
;160416;Messegães;185;263;Monção
;160417;Monção;185;263;Monção
;160418;Moreira;185;263;Monção
;160419;Parada;185;263;Monção
;160420;Pias;185;263;Monção
;160421;Pinheiros;185;263;Monção
;160422;Podame;185;263;Monção
;160423;Portela;185;263;Monção
;160424;Riba de Mouro;185;263;Monção
;160425;Sá;185;263;Monção
;160426;Sago;185;263;Monção
;160427;Segude;185;263;Monção
;160428;Tangil;185;263;Monção
;160429;Troporiz;185;263;Monção
;160430;Troviscoso;185;263;Monção
;160431;Trute;185;263;Monção
;160432;Valadares;185;263;Monção
;160433;Cortes;185;263;Monção
;160501;Agualonga;185;263;Paredes de Coura
;160502;Bico;185;263;Paredes de Coura
;160503;Castanheira;185;263;Paredes de Coura
;160504;Cossourado;185;263;Paredes de Coura
;160505;Coura;185;263;Paredes de Coura
;160506;Cristelo;185;263;Paredes de Coura
;160507;Cunha;185;263;Paredes de Coura
;160508;Ferreira;185;263;Paredes de Coura
;160509;Formariz;185;263;Paredes de Coura
;160510;Infesta;185;263;Paredes de Coura
;160511;Insalde;185;263;Paredes de Coura
;160512;Linhares;185;263;Paredes de Coura
;160513;Mozelos;185;263;Paredes de Coura
;160514;Padornelo;185;263;Paredes de Coura
;160515;Parada;185;263;Paredes de Coura
;160516;Paredes de Coura;185;263;Paredes de Coura
;160517;Porreiras;185;263;Paredes de Coura
;160518;Resende;185;263;Paredes de Coura
;160519;Romarigães;185;263;Paredes de Coura
;160520;Rubiães;185;263;Paredes de Coura
;160521;Vascões;185;263;Paredes de Coura
;160601;Azias;185;263;Ponte da Barca
;160602;Boivães;185;263;Ponte da Barca
;160603;Bravães;185;263;Ponte da Barca
;160604;Britelo;185;263;Ponte da Barca
;160605;Crasto;185;263;Ponte da Barca
;160606;Cuide de Vila Verde;185;263;Ponte da Barca
;160607;Entre Ambos-Os-Rios;185;263;Ponte da Barca
;160608;Ermida;185;263;Ponte da Barca
;160609;Germil;185;263;Ponte da Barca
;160610;Grovelas;185;263;Ponte da Barca
;160611;Lavradas;185;263;Ponte da Barca
;160612;Lindoso;185;263;Ponte da Barca
;160613;Nogueira;185;263;Ponte da Barca
;160614;Oleiros;185;263;Ponte da Barca
;160615;Paço Vedro de Magalhães;185;263;Ponte da Barca
;160616;Ponte da Barca;185;263;Ponte da Barca
;160617;Ruivos;185;263;Ponte da Barca
;160618;Touvedo (Salvador);185;263;Ponte da Barca
;160619;Sampriz;185;263;Ponte da Barca
;160620;Vila Chã (Santiago);185;263;Ponte da Barca
;160621;Vila Chã (São João Baptista);185;263;Ponte da Barca
;160622;Touvedo (São Lourenço);185;263;Ponte da Barca
;160623;Vade (São Pedro);185;263;Ponte da Barca
;160624;Vade (São Tomé);185;263;Ponte da Barca
;160625;Vila Nova de Muía;185;263;Ponte da Barca
;160701;Anais;185;263;Ponte de Lima
;160702;Arca;185;263;Ponte de Lima
;160703;São Pedro D'arcos;185;263;Ponte de Lima
;160704;Arcozelo;185;263;Ponte de Lima
;160705;Ardegão;185;263;Ponte de Lima
;160706;Bárrio;185;263;Ponte de Lima
;160707;Beiral do Lima;185;263;Ponte de Lima
;160708;Bertiandos;185;263;Ponte de Lima
;160709;Boalhosa;185;263;Ponte de Lima
;160710;Brandara;185;263;Ponte de Lima
;160711;Cabaços;185;263;Ponte de Lima
;160712;Cabração;185;263;Ponte de Lima
;160713;Calheiros;185;263;Ponte de Lima
;160714;Calvelo;185;263;Ponte de Lima
;160715;Cepões;185;263;Ponte de Lima
;160716;Correlhã;185;263;Ponte de Lima
;160717;Estorãos;185;263;Ponte de Lima
;160718;Facha;185;263;Ponte de Lima
;160719;Feitosa;185;263;Ponte de Lima
;160720;Fojo Lobal;185;263;Ponte de Lima
;160721;Fontão;185;263;Ponte de Lima
;160722;Fornelos;185;263;Ponte de Lima
;160723;Freixo;185;263;Ponte de Lima
;160724;Friastelas;185;263;Ponte de Lima
;160725;Gaifar;185;263;Ponte de Lima
;160726;Gandra;185;263;Ponte de Lima
;160727;Gemieira;185;263;Ponte de Lima
;160728;Gondufe;185;263;Ponte de Lima
;160729;Labruja;185;263;Ponte de Lima
;160730;Labrujó;185;263;Ponte de Lima
;160731;Mato;185;263;Ponte de Lima
;160732;Moreira do Lima;185;263;Ponte de Lima
;160733;Navió;185;263;Ponte de Lima
;160734;Poiares;185;263;Ponte de Lima
;160735;Ponte de Lima;185;263;Ponte de Lima
;160736;Queijada;185;263;Ponte de Lima
;160737;Refóios do Lima;185;263;Ponte de Lima
;160738;Rendufe;185;263;Ponte de Lima
;160739;Ribeira;185;263;Ponte de Lima
;160740;Sá;185;263;Ponte de Lima
;160741;Sandiães;185;263;Ponte de Lima
;160742;Santa Comba;185;263;Ponte de Lima
;160743;Santa Cruz do Lima;185;263;Ponte de Lima
;160744;Rebordões (Santa Maria);185;263;Ponte de Lima
;160745;Seara;185;263;Ponte de Lima
;160746;Serdedelo;185;263;Ponte de Lima
;160747;Rebordões (SOUTO);185;263;Ponte de Lima
;160748;Vilar das Almas;185;263;Ponte de Lima
;160749;Vilar do Monte;185;263;Ponte de Lima
;160750;Vitorino das Donas;185;263;Ponte de Lima
;160751;Vitorino dos Piães;185;263;Ponte de Lima
;160801;Arão;185;263;Valença
;160802;Boivão;185;263;Valença
;160803;Cerdal;185;263;Valença
;160804;Cristelo Covo;185;263;Valença
;160805;Fontoura;185;263;Valença
;160806;Friestas;185;263;Valença
;160807;Gandra;185;263;Valença
;160808;Ganfei;185;263;Valença
;160809;Gondomil;185;263;Valença
;160810;Sanfins;185;263;Valença
;160811;São Julião;185;263;Valença
;160812;São Pedro da Torre;185;263;Valença
;160813;Silva;185;263;Valença
;160814;Taião;185;263;Valença
;160815;Valença;185;263;Valença
;160816;Verdoejo;185;263;Valença
;160901;Afife;185;263;Viana do Castelo
;160902;Alvarães;185;263;Viana do Castelo
;160903;Amonde;185;263;Viana do Castelo
;160904;Anha;185;263;Viana do Castelo
;160905;Areosa;185;263;Viana do Castelo
;160906;Barroselas;185;263;Viana do Castelo
;160907;Cardielos;185;263;Viana do Castelo
;160908;Carreço;185;263;Viana do Castelo
;160909;Carvoeiro;185;263;Viana do Castelo
;160910;Castelo do Neiva;185;263;Viana do Castelo
;160911;Darque;185;263;Viana do Castelo
;160912;Deão;185;263;Viana do Castelo
;160913;Deocriste;185;263;Viana do Castelo
;160914;Freixieiro de Soutelo;185;263;Viana do Castelo
;160915;Lanheses;185;263;Viana do Castelo
;160916;Mazarefes;185;263;Viana do Castelo
;160917;Meadela;185;263;Viana do Castelo
;160918;Meixedo;185;263;Viana do Castelo
;160919;Viana do Castelo (Monserrate);185;263;Viana do Castelo
;160920;Montaria;185;263;Viana do Castelo
;160921;Moreira de Geraz do Lima;185;263;Viana do Castelo
;160922;Mujães;185;263;Viana do Castelo
;160923;São Romão de Neiva;185;263;Viana do Castelo
;160924;Nogueira;185;263;Viana do Castelo
;160925;Outeiro;185;263;Viana do Castelo
;160926;Perre;185;263;Viana do Castelo
;160927;Portela Susã;185;263;Viana do Castelo
;160928;Santa Marta de Portuzelo;185;263;Viana do Castelo
;160929;Geraz do Lima (Santa Leocádia);185;263;Viana do Castelo
;160930;Geraz do Lima (Santa Maria);185;263;Viana do Castelo
;160931;Viana do Castelo (Santa Maria Maior);185;263;Viana do Castelo
;160932;Serreleis;185;263;Viana do Castelo
;160933;Subportela;185;263;Viana do Castelo
;160934;Torre;185;263;Viana do Castelo
;160935;Vila Franca;185;263;Viana do Castelo
;160936;Vila Fria;185;263;Viana do Castelo
;160937;Vila Mou;185;263;Viana do Castelo
;160938;Vila de Punhe;185;263;Viana do Castelo
;160939;Vilar de Murteda;185;263;Viana do Castelo
;160940;Chafé;185;263;Viana do Castelo
;161001;Campos;185;263;Vila Nova de Cerveira
;161002;Candemil;185;263;Vila Nova de Cerveira
;161003;Cornes;185;263;Vila Nova de Cerveira
;161004;Covas;185;263;Vila Nova de Cerveira
;161005;Gondar;185;263;Vila Nova de Cerveira
;161006;Gondarém;185;263;Vila Nova de Cerveira
;161007;Loivo;185;263;Vila Nova de Cerveira
;161008;Lovelhe;185;263;Vila Nova de Cerveira
;161009;Mentrestido;185;263;Vila Nova de Cerveira
;161010;Nogueira;185;263;Vila Nova de Cerveira
;161011;Reboreda;185;263;Vila Nova de Cerveira
;161012;Sapardos;185;263;Vila Nova de Cerveira
;161013;Sopo;185;263;Vila Nova de Cerveira
;161014;Vila Meã;185;263;Vila Nova de Cerveira
;161015;Vila Nova de Cerveira;185;263;Vila Nova de Cerveira
;170101;Alijó;185;264;Alijó
;170102;Amieiro;185;264;Alijó
;170103;Carlão;185;264;Alijó
;170104;Casal de Loivos;185;264;Alijó
;170105;Castedo;185;264;Alijó
;170106;Cotas;185;264;Alijó
;170107;Favaios;185;264;Alijó
;170108;Pegarinhos;185;264;Alijó
;170109;Pinhão;185;264;Alijó
;170110;Pópulo;185;264;Alijó
;170111;Ribalonga;185;264;Alijó
;170112;Sanfins do Douro;185;264;Alijó
;170113;Santa Eugénia;185;264;Alijó
;170114;São Mamede de Ribatua;185;264;Alijó
;170115;Vale de Mendiz;185;264;Alijó
;170116;Vila Chã;185;264;Alijó
;170117;Vila Verde;185;264;Alijó
;170118;Vilar de Maçada;185;264;Alijó
;170119;Vilarinho de Cotas;185;264;Alijó
;170201;Alturas do Barroso;185;264;Boticas
;170202;Ardãos;185;264;Boticas
;170203;Beça;185;264;Boticas
;170204;Bobadela;185;264;Boticas
;170205;Boticas;185;264;Boticas
;170206;Cerdedo;185;264;Boticas
;170207;Codessoso;185;264;Boticas
;170208;Covas do Barroso;185;264;Boticas
;170209;Curros;185;264;Boticas
;170210;Dornelas;185;264;Boticas
;170211;Fiães do Tâmega;185;264;Boticas
;170212;Granja;185;264;Boticas
;170213;Pinho;185;264;Boticas
;170214;São Salvador de Viveiro;185;264;Boticas
;170215;Sapiãos;185;264;Boticas
;170216;Vilar;185;264;Boticas
;170301;Águas Frias;185;264;Chaves
;170302;Anelhe;185;264;Chaves
;170303;Arcossó;185;264;Chaves
;170304;Bobadela;185;264;Chaves
;170305;Bustelo;185;264;Chaves
;170306;Calvão;185;264;Chaves
;170307;Cela;185;264;Chaves
;170309;Cimo de Vila da Castanheira;185;264;Chaves
;170310;Curalha;185;264;Chaves
;170311;Eiras;185;264;Chaves
;170312;Ervededo;185;264;Chaves
;170313;Faiões;185;264;Chaves
;170314;Lama de Arcos;185;264;Chaves
;170315;Loivos;185;264;Chaves
;170316;Mairos;185;264;Chaves
;170317;Moreiras;185;264;Chaves
;170318;Nogueira da Montanha;185;264;Chaves
;170319;Oucidres;185;264;Chaves
;170320;Oura;185;264;Chaves
;170321;Outeiro Seco;185;264;Chaves
;170322;Paradela;185;264;Chaves
;170323;Póvoa de Agrações;185;264;Chaves
;170324;Redondelo;185;264;Chaves
;170325;Roriz;185;264;Chaves
;170326;Samaiões;185;264;Chaves
;170327;Sanfins;185;264;Chaves
;170328;Sanjurge;185;264;Chaves
;170329;Santa Leocádia;185;264;Chaves
;170330;Santo António de Monforte;185;264;Chaves
;170331;Santo Estêvão;185;264;Chaves
;170332;São Julião de Montenegro;185;264;Chaves
;170333;São Pedro de Agostém;185;264;Chaves
;170334;São Vicente;185;264;Chaves
;170335;Seara Velha;185;264;Chaves
;170336;Selhariz;185;264;Chaves
;170337;Soutelinho da Raia;185;264;Chaves
;170338;Soutelo;185;264;Chaves
;170339;Travancas;185;264;Chaves
;170340;Tronco;185;264;Chaves
;170341;Vale de Anta;185;264;Chaves
;170342;Vidago;185;264;Chaves
;170343;Vila Verde da Raia;185;264;Chaves
;170344;Vilar de Nantes;185;264;Chaves
;170345;Vilarelho da Raia;185;264;Chaves
;170346;Vilarinho das Paranheiras;185;264;Chaves
;170347;Vilas Boas;185;264;Chaves
;170348;Vilela Seca;185;264;Chaves
;170349;Vilela do Tâmega;185;264;Chaves
;170350;Santa Maria Maior;185;264;Chaves
;170351;Madalena;185;264;Chaves
;170352;Santa Cruz/Trindade;185;264;Chaves
;170401;Barqueiros;185;264;Mesão Frio
;170402;Cidadelhe;185;264;Mesão Frio
;170403;Oliveira;185;264;Mesão Frio
;170404;Mesão Frio (Santa Cristina);185;264;Mesão Frio
;170405;Mesão Frio (São Nicolau);185;264;Mesão Frio
;170406;Vila Jusã;185;264;Mesão Frio
;170407;Vila Marim;185;264;Mesão Frio
;170501;Atei;185;264;Mondim de Basto
;170502;Bilhó;185;264;Mondim de Basto
;170503;Campanhó;185;264;Mondim de Basto
;170504;Ermelo;185;264;Mondim de Basto
;170505;Mondim de Basto;185;264;Mondim de Basto
;170506;Paradança;185;264;Mondim de Basto
;170507;Pardelhas;185;264;Mondim de Basto
;170508;Vilar de Ferreiros;185;264;Mondim de Basto
;170601;Cabril;185;264;Montalegre
;170602;Cambeses do Rio;185;264;Montalegre
;170603;Cervos;185;264;Montalegre
;170604;Chã;185;264;Montalegre
;170605;Contim;185;264;Montalegre
;170606;Covelães;185;264;Montalegre
;170607;Covelo do Gerês;185;264;Montalegre
;170608;Donões;185;264;Montalegre
;170609;Ferral;185;264;Montalegre
;170610;Fervidelas;185;264;Montalegre
;170611;Fiães do Rio;185;264;Montalegre
;170612;Gralhas;185;264;Montalegre
;170613;Meixedo;185;264;Montalegre
;170614;Meixide;185;264;Montalegre
;170615;Montalegre;185;264;Montalegre
;170616;Morgade;185;264;Montalegre
;170617;Mourilhe;185;264;Montalegre
;170618;Negrões;185;264;Montalegre
;170619;Outeiro;185;264;Montalegre
;170620;Padornelos;185;264;Montalegre
;170621;Padroso;185;264;Montalegre
;170622;Paradela;185;264;Montalegre
;170623;Pitões das Junias;185;264;Montalegre
;170624;Pondras;185;264;Montalegre
;170625;Reigoso;185;264;Montalegre
;170626;Salto;185;264;Montalegre
;170627;Santo André;185;264;Montalegre
;170628;Vilar de Perdizes (São Miguel);185;264;Montalegre
;170629;Sarraquinhos;185;264;Montalegre
;170630;Sezelhe;185;264;Montalegre
;170631;Solveira;185;264;Montalegre
;170632;Tourém;185;264;Montalegre
;170633;Venda Nova;185;264;Montalegre
;170634;Viade de Baixo;185;264;Montalegre
;170635;Vila da Ponte;185;264;Montalegre
;170701;Candedo;185;264;Murça
;170702;Carva;185;264;Murça
;170703;Fiolhoso;185;264;Murça
;170704;Jou;185;264;Murça
;170705;Murça;185;264;Murça
;170706;Noura;185;264;Murça
;170707;Palheiros;185;264;Murça
;170708;Valongo de Milhais;185;264;Murça
;170709;Vilares;185;264;Murça
;170801;Covelinhas;185;264;Peso da Régua
;170802;Fontelas;185;264;Peso da Régua
;170803;Galafura;185;264;Peso da Régua
;170804;Godim;185;264;Peso da Régua
;170805;Loureiro;185;264;Peso da Régua
;170806;Moura Morta;185;264;Peso da Régua
;170807;Peso da Régua;185;264;Peso da Régua
;170808;Poiares;185;264;Peso da Régua
;170809;Sedielos;185;264;Peso da Régua
;170810;Vilarinho dos Freires;185;264;Peso da Régua
;170811;Vinhós;185;264;Peso da Régua
;170812;Canelas;185;264;Peso da Régua
;170901;Alvadia;185;264;Ribeira de Pena
;170902;Canedo;185;264;Ribeira de Pena
;170903;Cerva;185;264;Ribeira de Pena
;170904;Limões;185;264;Ribeira de Pena
;170905;Ribeira de Pena (Salvador);185;264;Ribeira de Pena
;170906;Santa Marinha;185;264;Ribeira de Pena
;170907;Santo Aleixo de Além-Tâmega;185;264;Ribeira de Pena
;171001;Celeirós;185;264;Sabrosa
;171002;Covas do Douro;185;264;Sabrosa
;171003;Gouvães do Douro;185;264;Sabrosa
;171004;Gouvinhas;185;264;Sabrosa
;171005;Parada de Pinhão;185;264;Sabrosa
;171006;Paradela de Guiães;185;264;Sabrosa
;171007;Paços;185;264;Sabrosa
;171008;Provesende;185;264;Sabrosa
;171009;Sabrosa;185;264;Sabrosa
;171010;São Cristovão do Douro;185;264;Sabrosa
;171011;São Lourenço de Ribapinhão;185;264;Sabrosa
;171012;São Martinho de Antas;185;264;Sabrosa
;171013;Souto Maior;185;264;Sabrosa
;171014;Torre do Pinhão;185;264;Sabrosa
;171015;Vilarinho de São Romão;185;264;Sabrosa
;171101;Alvações do Corgo;185;264;Santa Marta de Penaguião
;171102;Cumieira;185;264;Santa Marta de Penaguião
;171103;Fontes;185;264;Santa Marta de Penaguião
;171104;Fornelos;185;264;Santa Marta de Penaguião
;171105;Louredo;185;264;Santa Marta de Penaguião
;171106;Medrões;185;264;Santa Marta de Penaguião
;171107;Sanhoane;185;264;Santa Marta de Penaguião
;171108;Lobrigos (São João Baptista);185;264;Santa Marta de Penaguião
;171109;Lobrigos (São Miguel);185;264;Santa Marta de Penaguião
;171110;Sever;185;264;Santa Marta de Penaguião
;171201;Água Revés e Crasto;185;264;Valpaços
;171202;Alvarelhos;185;264;Valpaços
;171203;Algeriz;185;264;Valpaços
;171204;Barreiros;185;264;Valpaços
;171205;Bouçoães;185;264;Valpaços
;171206;Canaveses;185;264;Valpaços
;171207;Carrazedo de Montenegro;185;264;Valpaços
;171208;Curros;185;264;Valpaços
;171209;Ervões;185;264;Valpaços
;171210;Fiães;185;264;Valpaços
;171211;Fornos do Pinhal;185;264;Valpaços
;171212;Friões;185;264;Valpaços
;171213;Lebução;185;264;Valpaços
;171214;Nozelos;185;264;Valpaços
;171215;Padrela e Tazem;185;264;Valpaços
;171216;Possacos;185;264;Valpaços
;171217;Rio Torto;185;264;Valpaços
;171218;Sanfins;185;264;Valpaços
;171219;Santa Maria de Emeres;185;264;Valpaços
;171220;Santa Valha;185;264;Valpaços
;171221;Santiago da Ribeira de Alhariz;185;264;Valpaços
;171222;São João da Corveira;185;264;Valpaços
;171223;São Pedro de Veiga de Lila;185;264;Valpaços
;171224;Serapicos;185;264;Valpaços
;171225;Sonim;185;264;Valpaços
;171226;Tinhela;185;264;Valpaços
;171227;Vales;185;264;Valpaços
;171228;Valpaços;185;264;Valpaços
;171229;Vassal;185;264;Valpaços
;171230;Veiga de Lila;185;264;Valpaços
;171231;Vilarandelo;185;264;Valpaços
;171301;Afonsim;185;264;Vila Pouca de Aguiar
;171302;Alfarela de Jales;185;264;Vila Pouca de Aguiar
;171303;Bornes de Aguiar;185;264;Vila Pouca de Aguiar
;171304;Bragado;185;264;Vila Pouca de Aguiar
;171305;Capeludos;185;264;Vila Pouca de Aguiar
;171306;Gouvães da Serra;185;264;Vila Pouca de Aguiar
;171307;Parada de Monteiros;185;264;Vila Pouca de Aguiar
;171308;Pensalvos;185;264;Vila Pouca de Aguiar
;171309;Santa Marta da Montanha;185;264;Vila Pouca de Aguiar
;171310;Soutelo de Aguiar;185;264;Vila Pouca de Aguiar
;171311;Telões;185;264;Vila Pouca de Aguiar
;171312;Tresminas;185;264;Vila Pouca de Aguiar
;171313;Valoura;185;264;Vila Pouca de Aguiar
;171314;Vila Pouca de Aguiar;185;264;Vila Pouca de Aguiar
;171315;Vreia de Bornes;185;264;Vila Pouca de Aguiar
;171316;Vreia de Jales;185;264;Vila Pouca de Aguiar
;171317;Sabroso de Aguiar;185;264;Vila Pouca de Aguiar
;171318;Lixa do Alvão;185;264;Vila Pouca de Aguiar
;171401;Abaças;185;264;Vila Real
;171402;Adoufe;185;264;Vila Real
;171403;Andrães;185;264;Vila Real
;171404;Arroios;185;264;Vila Real
;171405;Borbela;185;264;Vila Real
;171406;Campeã;185;264;Vila Real
;171407;Constantim;185;264;Vila Real
;171408;Ermida;185;264;Vila Real
;171409;Folhadela;185;264;Vila Real
;171410;Guiães;185;264;Vila Real
;171411;Justes;185;264;Vila Real
;171412;Lamares;185;264;Vila Real
;171413;Lamas de Olo;185;264;Vila Real
;171414;Lordelo;185;264;Vila Real
;171415;Mateus;185;264;Vila Real
;171416;Mondrões;185;264;Vila Real
;171417;Mouçós;185;264;Vila Real
;171418;Nogueira;185;264;Vila Real
;171419;Vila Real (Nossa Senhora da Conceição);185;264;Vila Real
;171420;Parada de Cunhos;185;264;Vila Real
;171421;Pena;185;264;Vila Real
;171422;Quintã;185;264;Vila Real
;171423;Vila Real (São Dinis);185;264;Vila Real
;171424;Vila Real (São Pedro);185;264;Vila Real
;171425;São Tomé do Castelo;185;264;Vila Real
;171426;Torgueda;185;264;Vila Real
;171427;Vale de Nogueiras;185;264;Vila Real
;171428;Vila Cova;185;264;Vila Real
;171429;Vila Marim;185;264;Vila Real
;171430;Vilarinho de Samardã;185;264;Vila Real
;180101;Aldeias;185;265;Armamar
;180102;Aricera;185;265;Armamar
;180103;Armamar;185;265;Armamar
;180104;Cimbres;185;265;Armamar
;180105;Coura;185;265;Armamar
;180106;Folgosa;185;265;Armamar
;180107;Fontelo;185;265;Armamar
;180108;Goujoim;185;265;Armamar
;180109;Queimada;185;265;Armamar
;180110;Queimadela;185;265;Armamar
;180111;Santa Cruz;185;265;Armamar
;180112;Santiago;185;265;Armamar
;180113;Santo Adrião;185;265;Armamar
;180114;São Cosmado;185;265;Armamar
;180115;São Martinho das Chãs;185;265;Armamar
;180116;São Romão;185;265;Armamar
;180117;Tões;185;265;Armamar
;180118;Vacalar;185;265;Armamar
;180119;Vila Seca;185;265;Armamar
;180201;Beijós;185;265;Carregal do Sal
;180202;Cabanas de Viriato;185;265;Carregal do Sal
;180203;Currelos;185;265;Carregal do Sal
;180204;Oliveira do Conde;185;265;Carregal do Sal
;180205;Papízios;185;265;Carregal do Sal
;180206;Parada;185;265;Carregal do Sal
;180207;Sobral de Papízios;185;265;Carregal do Sal
;180301;Almofala;185;265;Castro Daire
;180302;Alva;185;265;Castro Daire
;180303;Cabril;185;265;Castro Daire
;180304;Castro Daire;185;265;Castro Daire
;180305;Cujó;185;265;Castro Daire
;180306;Ermida;185;265;Castro Daire
;180307;Ester;185;265;Castro Daire
;180308;Gafanhão;185;265;Castro Daire
;180309;Gosende;185;265;Castro Daire
;180310;Mamouros;185;265;Castro Daire
;180311;Mezio;185;265;Castro Daire
;180312;Mões;185;265;Castro Daire
;180313;Moledo;185;265;Castro Daire
;180314;Monteiras;185;265;Castro Daire
;180315;Moura Morta;185;265;Castro Daire
;180316;Parada de Ester;185;265;Castro Daire
;180317;Pepim;185;265;Castro Daire
;180318;Picão;185;265;Castro Daire
;180319;Pinheiro;185;265;Castro Daire
;180320;Reriz;185;265;Castro Daire
;180321;Ribolhos;185;265;Castro Daire
;180322;São Joaninho;185;265;Castro Daire
;180401;Alhões;185;265;Cinfães
;180402;Bustelo;185;265;Cinfães
;180403;Cinfães;185;265;Cinfães
;180404;Espadanedo;185;265;Cinfães
;180405;Ferreiros de Tendais;185;265;Cinfães
;180406;Fornelos;185;265;Cinfães
;180407;Gralheira;185;265;Cinfães
;180408;Moimenta;185;265;Cinfães
;180409;Nespereira;185;265;Cinfães
;180410;Oliveira do Douro;185;265;Cinfães
;180411;Ramires;185;265;Cinfães
;180412;Santiago de Piães;185;265;Cinfães
;180413;São Cristovão de Nogueira;185;265;Cinfães
;180414;Souselo;185;265;Cinfães
;180415;Tarouquela;185;265;Cinfães
;180416;Tendais;185;265;Cinfães
;180417;Travanca;185;265;Cinfães
;180501;Lamego (Almacave);185;265;Lamego
;180502;Avões;185;265;Lamego
;180503;Bigorne;185;265;Lamego
;180504;Britiande;185;265;Lamego
;180505;Cambres;185;265;Lamego
;180506;Cepões;185;265;Lamego
;180507;Ferreirim;185;265;Lamego
;180508;Ferreiros de Avões;185;265;Lamego
;180509;Figueira;185;265;Lamego
;180510;Lalim;185;265;Lamego
;180511;Lazarim;185;265;Lamego
;180512;Magueija;185;265;Lamego
;180513;Meijinhos;185;265;Lamego
;180514;Melcões;185;265;Lamego
;180515;Parada do Bispo;185;265;Lamego
;180516;Penajóia;185;265;Lamego
;180517;Penude;185;265;Lamego
;180518;Pretarouca;185;265;Lamego
;180519;Samodães;185;265;Lamego
